"id","name","code","define","date_start","date_end"
"pdv_2013_07_01","Obrazac PDV v7","PDV","row",2013-07-01,2013-12-31
"pdv_2014_01_01","Obrazac PDV v8","PDV","row",2014-01-01,2014-12-31
"pdv_2015_01_01","Obrazac PDV v9","PDV","row",2015-01-01,
